underlying,ticker,vencimento,dias_uteis,fm,mod,strike,ai_otm,dist_perc_strike,ultimo,var_perc,data_hora,num_neg,vol_financeiro,vol_impl_perc,delta,gamma,theta_dolar,theta_perc,vega,iq,coberto,travado,descoberto,titulares,lancadores,earnings_yield_ttm,pe_ttm
JBSS32,JBSSF655,19/06/2026,146,,E,"65,50",ITM,"-5,90",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD665,17/04/2026,104,,E,"66,50",ITM,"-4,47",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF665,19/06/2026,146,,E,"66,50",ITM,"-4,47",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD675,17/04/2026,104,,E,"67,50",ITM,"-3,03",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF675,19/06/2026,146,,E,"67,50",ITM,"-3,03",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD685,17/04/2026,104,,E,"68,50",ATM,"-1,59",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF685,19/06/2026,146,,E,"68,50",ATM,"-1,59",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSJ690,16/10/2026,229,,E,"69,00",ATM,"-0,88",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD695,17/04/2026,104,,E,"69,50",ATM,"-0,16",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF695,19/06/2026,146,,E,"69,50",ATM,"-0,16",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSJ700,16/10/2026,229,,E,"70,00",ATM,"+0,56",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD705,17/04/2026,104,,E,"70,50",ATM,"+1,28",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF705,19/06/2026,146,,E,"70,50",ATM,"+1,28",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD715,17/04/2026,104,,E,"71,50",OTM,"+2,72",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF715,19/06/2026,146,,E,"71,50",OTM,"+2,72",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD725,17/04/2026,104,,E,"72,50",OTM,"+4,15",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF725,19/06/2026,146,,E,"72,50",OTM,"+4,15",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD735,17/04/2026,104,,E,"73,50",OTM,"+5,59",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF735,19/06/2026,146,,E,"73,50",OTM,"+5,59",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD745,17/04/2026,104,,E,"74,50",OTM,"+7,02",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF745,19/06/2026,146,,E,"74,50",OTM,"+7,02",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD755,17/04/2026,104,,E,"75,50",OTM,"+8,46",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF755,19/06/2026,146,,E,"75,50",OTM,"+8,46",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF765,19/06/2026,146,,E,"76,50",OTM,"+9,90",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC785,20/03/2026,85,,E,"78,50",OTM,"+12,77",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC795,20/03/2026,85,,E,"79,50",OTM,"+14,21",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC805,20/03/2026,85,,E,"80,50",OTM,"+15,64",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC815,20/03/2026,85,,E,"81,50",OTM,"+17,08",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC825,20/03/2026,85,,E,"82,50",OTM,"+18,52",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC835,20/03/2026,85,,E,"83,50",OTM,"+19,95",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC845,20/03/2026,85,,E,"84,50",OTM,"+21,39",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSJ849,16/10/2026,229,,E,"85,00",OTM,"+22,11",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC855,20/03/2026,85,,E,"85,50",OTM,"+22,83",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSJ859,16/10/2026,229,,E,"86,00",OTM,"+23,55",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC865,20/03/2026,85,,E,"86,50",OTM,"+24,26",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD946,17/04/2026,104,,E,"86,50",OTM,"+24,26","2,08","-20,00",27/10/2025,1,"104,00","30,7","0,2632","0,0226","-0,0299","-1,44","15,3315","0,75",0,0,7.750,3,4,,
JBSS32,JBSSI86,18/09/2026,210,,E,"86,50",OTM,"+24,26","16,57","+38,08",15/09/2025,1,"14.250,20","35,2","0,6997","0,0118","-0,0456","-0,28","29,2661","1,00",3.340,0,100,1,1,,
JBSS32,JBSSJ87,16/10/2026,229,,E,"87,00",OTM,"+24,98",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC875,20/03/2026,85,,E,"87,50",OTM,"+25,70","1,80","-68,42",06/11/2025,1,"1.440,00","31,3","0,2477","0,0237","-0,0333","-1,85","13,5025","1,00",800,0,0,1,1,,
JBSS32,JBSSJ88,16/10/2026,229,,E,"88,00",OTM,"+26,42",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC885,20/03/2026,85,,E,"88,50",OTM,"+27,14",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC895,20/03/2026,85,,E,"89,50",OTM,"+28,57",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSC905,20/03/2026,85,,E,"90,50",OTM,"+30,01",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSD955,17/04/2026,104,,E,"95,50",OTM,"+37,19",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB101,19/02/2027,311,,E,"101,00",OTM,"+45,09",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB103,19/02/2027,311,,E,"103,00",OTM,"+47,97",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSF105,19/06/2026,146,,E,"105,00",OTM,"+50,84","3,18",,29/08/2025,1,"15.900,00",,,,,,,"1,00",5.000,0,0,1,1,,
JBSS32,JBSSB105,19/02/2027,311,,E,"105,00",OTM,"+50,84",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB107,19/02/2027,311,,E,"107,00",OTM,"+53,71",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB109,19/02/2027,311,,E,"109,00",OTM,"+56,59",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB111,19/02/2027,311,,E,"111,00",OTM,"+59,46",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB113,19/02/2027,311,,E,"113,00",OTM,"+62,33",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB115,19/02/2027,311,,E,"115,00",OTM,"+65,21",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB117,19/02/2027,311,,E,"117,00",OTM,"+68,08",,,,,,,,,,,,,,,,,,,
JBSS32,JBSSB119,19/02/2027,311,,E,"119,00",OTM,"+70,95",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFK465,21/11/2025,6,,E,"4,56",ITM,"-35,59","1,44",,14/10/2025,3,"17.328,00",,,,,,,"1,00",0,0,12.000,1,1,,
JHSF3,JHSFL469,19/12/2025,26,,E,"4,63",ITM,"-34,60",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFK475,21/11/2025,6,,E,"4,66",ITM,"-34,18",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL479,19/12/2025,26,,E,"4,73",ITM,"-33,19",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFK485,21/11/2025,6,,E,"4,76",ITM,"-32,77","1,20",,14/10/2025,1,"600,00",,,,,,,"1,00",0,0,500,1,1,,
JHSF3,JHSFL489,19/12/2025,26,,E,"4,83",ITM,"-31,78",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFG504,17/07/2026,166,,E,"4,83",ITM,"-31,78","2,00","+8,10",29/10/2025,1,"50.000,00",,,,,,,"0,58",4.400,1.000,41.600,7,12,,
JHSF3,JHSFK495,21/11/2025,6,,E,"4,86",ITM,"-31,36",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFK510,21/11/2025,6,,E,"5,01",ITM,"-29,24","1,05","-0,94",16/10/2025,5,"1.995,00",,,,,,,"0,50",0,0,14.300,1,2,,
JHSF3,JHSFA510,16/01/2026,42,,E,"5,07",ITM,"-28,39",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL519,19/12/2025,26,,E,"5,13",ITM,"-27,54",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFK530,21/11/2025,6,,E,"5,21",ITM,"-26,41","1,38","+62,35",30/10/2025,1,"2.208,00","29,5","0,9545","0,1751","-0,0040","-0,29","0,1771","0,33",2.000,0,2.300,1,3,,
JHSF3,JHSFA530,16/01/2026,42,,E,"5,27",ITM,"-25,56",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL539,19/12/2025,26,,E,"5,33",ITM,"-24,72","1,55","+89,02",07/11/2025,1,"155,00","25,6","0,9548","0,1528","-0,0037","-0,24","0,2315","0,50",1.000,0,300,1,2,,
JHSF3,JHSFK550,21/11/2025,6,,E,"5,41",ITM,"-23,59","1,35","+3,05",04/11/2025,1,"135,00","29,3","0,8857","0,3374","-0,0048","-0,36","0,3782","0,50",3.000,0,1.400,3,6,,
JHSF3,JHSFA550,16/01/2026,42,,E,"5,47",ITM,"-22,74",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL559,19/12/2025,26,,E,"5,53",ITM,"-21,89","0,80","0,00",20/10/2025,1,"80,00","26,3","0,9347","0,2009","-0,0041","-0,51","0,3073","1,00",0,0,400,1,1,,
JHSF3,JHSFK570,21/11/2025,6,,E,"5,61",ITM,"-20,76","1,26","+5,00",07/11/2025,2,"14.290,00","31,3","0,9415","0,2276","-0,0049","-0,39","0,1916","0,33",12.000,0,43.100,4,12,,
JHSF3,JHSFA570,16/01/2026,42,,E,"5,67",ITM,"-19,92",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL579,19/12/2025,26,,E,"5,73",ITM,"-19,07","0,91","+82,00",30/10/2025,1,"1.456,00","29,4","0,9067","0,2310","-0,0046","-0,51","0,4091","0,67",0,2.600,3.100,2,3,,
JHSF3,JHSFK590,21/11/2025,6,,E,"5,81",ITM,"-17,94","1,30","+8,33",11/11/2025,9,"1.307,00","79,9","0,9395","0,1277","-0,0112","-0,86","0,1408","0,54",1.000,36.500,77.300,7,13,,
JHSF3,JHSFG604,17/07/2026,166,,E,"5,83",ITM,"-17,66","1,84","+12,19",11/11/2025,6,"1.472,00","28,3","0,8474","0,1525","-0,0035","-0,19","1,2888","1,15",41.000,4.500,131.700,39,34,,
JHSF3,JHSFA590,16/01/2026,42,,E,"5,87",ITM,"-17,09",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL599,19/12/2025,26,,E,"5,93",ITM,"-16,24","0,86","+53,57",04/11/2025,1,"7.740,00","30,6","0,9069","0,2287","-0,0050","-0,58","0,3965","0,60",1.000,0,14.000,3,5,,
JHSF3,JHSFK610,21/11/2025,6,,E,"6,01",ITM,"-15,11","1,15","+16,16",11/11/2025,2,"4.655,00","39,6","0,9029","0,2993","-0,0073","-0,63","0,2493","0,26",6.200,7.900,22.500,5,19,,
JHSF3,JHSFA610,16/01/2026,42,,E,"6,07",ITM,"-14,27",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL619,19/12/2025,26,,E,"6,13",ITM,"-13,42","0,62","+6,89",04/11/2025,1,"124,00","27,9","0,9129","0,2371","-0,0049","-0,79","0,3803","0,44",4.000,3.600,4.400,4,9,,
JHSF3,JHSFA630,16/01/2026,42,,E,"6,27",ITM,"-11,44",,,,,,,,,,,,,,,,,,,
JHSF3,JHSFL639,19/12/2025,26,,E,"6,33",ITM,"-10,59","0,94","+34,28",11/11/2025,4,"740,00","42,5","0,9611","0,1491","-0,0044","-0,47","0,1969","0,27",1.700,0,48.300,3,11,,
JHSF3,JHSFA650,16/01/2026,42,,E,"6,47",ITM,"-8,62","0,60","+53,84",07/11/2025,1,"1.620,00","24,6","0,7890","0,4086","-0,0051","-0,85","0,8317",,,,,,,,
JHSF3,JHSFA670,16/01/2026,42,,E,"6,67",ITM,"-5,79","0,39","+875,00",04/11/2025,1,"1.950,00","23,3","0,6466","0,5460","-0,0050","-1,28","1,0869","1,00",0,0,45.000,2,2,,
JHSF3,JHSFA690,16/01/2026,42,,E,"6,87",ITM,"-2,97","0,36","-12,19",07/11/2025,1,"144,00","24,9","0,5993","0,5377","-0,0053","-1,47","1,1155","0,50",0,0,500,1,2,,
KEPL3,KEPLK650,19/11/2026,252,,E,"5,96",ITM,"-39,68",,,,,,,,,,,,,,,,,,,
KEPL3,KEPLL650,18/12/2026,272,,E,"5,96",ITM,"-39,68",,,,,,,,,,,,,,,,,,,
KEPL3,KEPLA650,15/01/2027,288,,E,"5,96",ITM,"-39,68",,,,,,,,,,,,,,,,,,,
KEPL3,KEPLB650,19/02/2027,311,,E,"5,96",ITM,"-39,68",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI14,18/09/2026,210,,E,"14,47",ITM,"-19,03","5,14","+12,96",28/10/2025,4,"2.047,00",,,,,,,"3,00",0,0,1.900,6,2,,
KLBN11,KLBNI152,18/09/2026,210,,E,"14,97",ITM,"-16,23",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI159,18/09/2026,210,,E,"15,47",ITM,"-13,43",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNE160,21/05/2027,374,,E,"15,49",ITM,"-13,32",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI162,18/09/2026,210,,E,"15,97",ITM,"-10,63","4,37","-2,45",02/09/2025,1,"437,00",,,,,,,,,,,,,,
KLBN11,KLBNE165,21/05/2027,374,,E,"15,99",ITM,"-10,52",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI169,18/09/2026,210,,E,"16,47",ITM,"-7,83",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNE170,21/05/2027,374,,E,"16,49",ITM,"-7,72","4,40","0,00",30/10/2025,1,"440,00",,,,,,,"0,40",0,0,8.000,2,5,,
KLBN11,KLBNI172,18/09/2026,210,,E,"16,97",ITM,"-5,04",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI177,18/09/2026,210,,E,"17,47",ITM,"-2,24",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI182,18/09/2026,210,,E,"17,97",ATM,"+0,56",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI187,18/09/2026,210,,E,"18,47",OTM,"+3,36","2,55",,05/11/2025,1,"765,00","17,7","0,7998","0,0917","-0,0094","-0,37","4,8289","1,00",0,300,0,1,1,,
KLBN11,KLBNI192,18/09/2026,210,,E,"18,97",OTM,"+6,16",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI20,18/09/2026,210,,E,"20,47",OTM,"+14,55",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI21,18/09/2026,210,,E,"20,97",OTM,"+17,35","1,33",,29/09/2025,1,"133,00","20,6","0,5097","0,1091","-0,0077","-0,58","7,0740","1,00",0,100,0,1,1,,
KLBN11,KLBNI217,18/09/2026,210,,E,"21,47",OTM,"+20,15",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNK214,19/11/2026,252,,E,"21,47",OTM,"+20,15","0,82",,10/11/2025,1,"4.674,00","14,5","0,4526","0,1519","-0,0064","-0,78","7,1385","1,00",0,0,5.700,1,1,,
KLBN11,KLBNI1,18/09/2026,210,,E,"21,97",OTM,"+22,94",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI226,18/09/2026,210,,E,"22,47",OTM,"+25,74",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI232,18/09/2026,210,,E,"22,97",OTM,"+28,54",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI236,18/09/2026,210,,E,"23,47",OTM,"+31,34",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNI242,18/09/2026,210,,E,"23,97",OTM,"+34,14",,,,,,,,,,,,,,,,,,,
KLBN11,KLBNE265,21/05/2027,374,,E,"25,99",OTM,"+45,44","0,89","+18,66",05/11/2025,1,"89,00","19,3","0,3644","0,0806","-0,0051","-0,57","9,0768","0,75",4.300,0,600,3,4,,
KLBN11,KLBNE270,21/05/2027,374,,E,"26,49",OTM,"+48,24",,,,,,,,,,,,,,,,,,,
LJQQ3,LJQQL890,18/12/2026,272,,E,"8,90",OTM,"+293,81",,,,,,,,,,,,,,,,,,,
LJQQ3,LJQQA890,15/01/2027,288,,E,"8,90",OTM,"+293,81",,,,,,,,,,,,,,,,,,,
LJQQ3,LJQQB890,19/02/2027,311,,E,"8,90",OTM,"+293,81",,,,,,,,,,,,,,,,,,,
LJQQ3,LJQQC890,19/03/2027,331,,E,"8,90",OTM,"+293,81","0,05",,17/10/2025,1,"50,00","61,8","0,0915","0,1072","-0,0004","-0,80","0,4083","1,00",0,0,1.000,1,1,,
LREN3,LRENJ142,16/10/2026,229,,E,"14,23",ITM,"-4,82","3,34","+1,82",03/11/2025,2,"672,00","35,9","0,7559","0,0610","-0,0081","-0,24","4,4969","1,00",4.900,0,100.100,2,2,,
LREN3,LRENA172,15/01/2027,288,,E,"16,73",OTM,"+11,91","5,65","+1,80",17/06/2025,2,"1.685,00","32,3","0,8307","0,0340","-0,0080","-0,14","5,8025","0,67",0,0,2.100,2,3,,
LWSA3,LWSAI700,18/09/2026,210,,E,"7,00",OTM,"+70,73",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI720,18/09/2026,210,,E,"7,20",OTM,"+75,61",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI740,18/09/2026,210,,E,"7,40",OTM,"+80,49",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI76,18/09/2026,210,,E,"7,60",OTM,"+85,37",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI780,18/09/2026,210,,E,"7,80",OTM,"+90,24",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI800,18/09/2026,210,,E,"8,00",OTM,"+95,12",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI820,18/09/2026,210,,E,"8,20",OTM,"+100,00",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI84,18/09/2026,210,,E,"8,40",OTM,"+104,88",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAL850,18/12/2026,272,,E,"8,45",OTM,"+106,10","0,32",,19/09/2025,2,"126,00","46,6","0,2800","0,1432","-0,0018","-0,56","1,6988","1,00",0,0,400,1,1,,
LWSA3,LWSAI860,18/09/2026,210,,E,"8,60",OTM,"+109,76",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI880,18/09/2026,210,,E,"8,80",OTM,"+114,63",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI900,18/09/2026,210,,E,"9,00",OTM,"+119,51",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI920,18/09/2026,210,,E,"9,20",OTM,"+124,39",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI94,18/09/2026,210,,E,"9,40",OTM,"+129,27",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI960,18/09/2026,210,,E,"9,60",OTM,"+134,15",,,,,,,,,,,,,,,,,,,
LWSA3,LWSAI980,18/09/2026,210,,E,"9,80",OTM,"+139,02",,,,,,,,,,,,,,,,,,,
MBRF3,MBRFK139,19/11/2026,252,,E,"13,94",ITM,"-31,33",,,,,,,,,,,,,,,,,,,
MBRF3,MBRFL139,18/12/2026,272,,E,"13,98",ITM,"-31,13",,,,,,,,,,,,,,,,,,,
MBRF3,MBRFL186,18/12/2026,272,,E,"19,48",ITM,"-4,04","3,05","+1,66",07/11/2025,4,"2.429,46","34,3","0,6432","0,0587","-0,0092","-0,30","6,9007","2,00",0,0,3.334,4,2,,
MBRF3,MBRFJ186,16/10/2026,229,,E,"19,49",ITM,"-3,99",,,,,,,,,,,,,,,,,,,
MBRF3,MBRFK187,19/11/2026,252,,E,"19,60",ITM,"-3,45",,,,,,,,,,,,,,,,,,,
MBRF3,MBRFJ191,16/10/2026,229,,E,"20,08",ATM,"-1,08",,,,,,,,,,,,,,,,,,,
MBRF3,MBRFJ211,16/10/2026,229,,E,"21,12",OTM,"+4,04",,,,,,,,,,,,,,,,,,,
MGLU3,MGLUJ48,16/10/2026,229,,E,"48,44",OTM,"+432,89",,,,,,,,,,,,,,,,,,,
MGLU3,MGLUJ488,16/10/2026,229,,E,"48,94",OTM,"+438,39",,,,,,,,,,,,,,,,,,,
MGLU3,MGLUJ49,16/10/2026,229,,E,"49,44",OTM,"+443,89",,,,,,,,,,,,,,,,,,,
MGLU3,MGLUJ498,16/10/2026,229,,E,"49,94",OTM,"+449,39",,,,,,,,,,,,,,,,,,,
MGLU3,MGLUJ50,16/10/2026,229,,E,"50,69",OTM,"+457,65",,,,,,,,,,,,,,,,,,,
MGLU3,MGLUJ516,16/10/2026,229,,E,"51,69",OTM,"+468,65",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVH124,21/08/2026,191,,E,"12,41",ITM,"-23,63",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVI124,18/09/2026,210,,E,"12,41",ITM,"-23,63",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVJ124,16/10/2026,229,,E,"12,41",ITM,"-23,63",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVH129,21/08/2026,191,,E,"12,91",ITM,"-20,55",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVI129,18/09/2026,210,,E,"12,91",ITM,"-20,55",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVJ129,16/10/2026,229,,E,"12,91",ITM,"-20,55",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVH134,21/08/2026,191,,E,"13,41",ITM,"-17,48",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVI134,18/09/2026,210,,E,"13,41",ITM,"-17,48",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVJ134,16/10/2026,229,,E,"13,41",ITM,"-17,48","4,64",,11/11/2025,2,"931,00","22,7","0,9478","0,0302","-0,0072","-0,16","1,6558","1,00",0,0,100,1,1,,
MOTV3,MOTVH139,21/08/2026,191,,E,"13,91",ITM,"-14,40",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVI139,18/09/2026,210,,E,"13,91",ITM,"-14,40",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVJ13,16/10/2026,229,,E,"13,91",ITM,"-14,40","4,22",,11/11/2025,29,"529.724,00","21,5","0,9364","0,0373","-0,0075","-0,18","1,9353","1,00",0,0,59.400,1,1,,
MOTV3,MOTVH144,21/08/2026,191,,E,"14,41",ITM,"-11,32",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVI144,18/09/2026,210,,E,"14,41",ITM,"-11,32",,,,,,,,,,,,,,,,,,,
MOTV3,MOTVJ144,16/10/2026,229,,E,"14,41",ITM,"-11,32","3,91",,11/11/2025,12,"81.431,00","24,4","0,8887","0,0501","-0,0078","-0,20","2,9446","1,00",0,0,10.400,1,1,,
MOVI3,MOVIH590,21/08/2026,191,,E,"5,75",ITM,"-45,50",,,,,,,,,,,,,,,,,,,
MOVI3,MOVIJ590,16/10/2026,229,,E,"5,75",ITM,"-45,50",,,,,,,,,,,,,,,,,,,
MOVI3,MOVIH610,21/08/2026,191,,E,"5,95",ITM,"-43,60",,,,,,,,,,,,,,,,,,,
MOVI3,MOVIJ61,16/10/2026,229,,E,"5,95",ITM,"-43,60",,,,,,,,,,,,,,,,,,,
MRVE3,MRVEK50,19/11/2027,499,,E,"5,00",ITM,"-37,97","4,10","+13,88",11/11/2025,3,"1.210,00",,,,,,,"1,00",0,0,200,2,2,,
MRVE3,MRVEL77,18/12/2026,272,,E,"7,70",ITM,"-4,47","2,02","+18,82",11/11/2025,2,"5.616,00","36,6","0,7693","0,0989","-0,0042","-0,21","2,5517","2,40",1.700,0,7.200,12,5,,
MRVE3,MRVEI890,17/09/2027,457,,E,"8,90",OTM,"+10,42","1,38","+12,19",22/10/2025,1,"1.380,00","38,2","0,6020","0,1100","-0,0030","-0,22","3,5431","5,00",80.000,0,7.400,10,2,,
MULT3,MULTI260,18/09/2026,210,,E,"25,64",ITM,"-12,70","6,43","+4,21",11/11/2025,356,"2.578.554,00",,,,,,,"1,00",2.500,0,292.600,4,4,,
NATU3,NATUJ550,15/10/2027,476,,E,"5,50",ITM,"-29,12",,,,,,,,,,,,,,,,,,,
NATU3,NATUJ650,15/10/2027,476,,E,"6,50",ITM,"-16,24",,,,,,,,,,,,,,,,,,,
NATU3,NATUB850,19/02/2027,311,,E,"8,50",OTM,"+9,54","1,52","-36,13",11/11/2025,3,"956,00","34,8","0,6693","0,1208","-0,0039","-0,26","3,1295","6,00",0,0,77.900,6,1,,
NATU3,NATUL950,18/12/2026,272,,E,"9,50",OTM,"+22,42","1,25","-23,31",11/11/2025,1,"125,00","43,0","0,5536","0,1138","-0,0043","-0,34","3,1930","3,00",0,0,10.000,3,1,,
NATU3,NATUB950,19/02/2027,311,,E,"9,50",OTM,"+22,42","1,80","-40,98",22/10/2025,4,"726,00","39,1","0,6586","0,0970","-0,0044","-0,24","3,5480","2,00",0,0,600,2,1,,
PETR3,PETRK416,19/11/2026,252,,E,"41,60",OTM,"+17,48","2,00",,03/11/2025,1,"269.800,00","26,6","0,3851","0,0446","-0,0124","-0,62","12,3167","1,00",0,0,134.900,1,1,,
PETR4,PETRL194,18/12/2026,272,,E,"17,32",ITM,"-47,83","18,14","+6,70",11/11/2025,11,"304.940,00",,"1,0000","0,0000","-0,0087","-0,05","0,0007","7,59",12.700,0,146.100,129,17,,
PETR4,PETRL233,18/12/2026,272,,E,"23,32",ITM,"-29,76","9,90","-0,50",31/10/2025,4,"14.846,00",,,,,,,"0,67",3.500,0,1.500,2,3,,
PETR4,PETRA241,15/01/2027,288,,E,"24,10",ITM,"-27,41",,,,,,,,,,,,,,,,,,,
PETR4,PETRA246,15/01/2027,288,,E,"24,60",ITM,"-25,90",,,,,,,,,,,,,,,,,,,
PETR4,PETRA251,15/01/2027,288,,E,"25,10",ITM,"-24,40",,,,,,,,,,,,,,,,,,,
PETR4,PETRA255,15/01/2027,288,,E,"25,60",ITM,"-22,89",,,,,,,,,,,,,,,,,,,
PETR4,PETRA26,15/01/2027,288,,E,"26,10",ITM,"-21,39","8,09","0,00",03/11/2025,2,"4.859,00","19,1","0,9449","0,0180","-0,0131","-0,16","3,5970","2,00",0,200,200,2,1,,
PETR4,PETRA265,15/01/2027,288,,E,"26,60",ITM,"-19,88",,,,,,,,,,,,,,,,,,,
PETR4,PETRG269,16/07/2027,413,,E,"26,90",ITM,"-18,98","10,76","+23,53",10/11/2025,6,"25.756,00","18,9","0,9368","0,0171","-0,0122","-0,11","4,7811","2,14",100,13.300,1.700,15,7,,
PETR4,PETRA27,15/01/2027,288,,E,"27,10",ITM,"-18,37",,,,,,,,,,,,,,,,,,,
PETR4,PETRA275,15/01/2027,288,,E,"27,60",ITM,"-16,87","9,99","+20,94",11/11/2025,2,"5.995,00","15,7","0,9864","0,0062","-0,0139","-0,14","1,2348","1,00",0,0,100,1,1,,
PETR4,PETRG320,16/07/2027,413,,E,"31,40",ITM,"-5,42","8,83","+9,82",11/11/2025,7,"7.882,00","15,0","0,9343","0,0207","-0,0142","-0,16","5,2816","1,36",2.900,0,931.400,38,28,,
PETR4,PETRG359,16/07/2027,413,,E,"35,90",OTM,"+8,13","6,43","+14,82",11/11/2025,9,"30.192,00","21,0","0,6465","0,0458","-0,0125","-0,19","14,3995","0,29",300,17.800,18.300,4,14,,
